1125704,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/aee49614-09a3-4d4f-b422-3d70009a5a72.jpg,camera_data/images/img_1125704.jpg,1,Abnormal
1125723,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4db7b942-d1f2-42ba-88e7-a9d13dbcbff5.jpg,camera_data/images/img_1125723.jpg,0,Normal
1125735,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a246a505-7198-45d4-96a2-2abe10aa3b3a.jpg,camera_data/images/img_1125735.jpg,1,Abnormal
1125800,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/46598b09-9b9e-4bcd-9d91-a8f06ba0fd0b.jpg,camera_data/images/img_1125800.jpg,1,Abnormal
1125822,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c14624af-b02a-4268-858d-33f09389c85c.jpg,camera_data/images/img_1125822.jpg,0,Normal
1125855,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9b7104ea-ec1c-4e83-92a3-d128c1fe4184.jpg,camera_data/images/img_1125855.jpg,0,Normal
1125889,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/588d36c3-0b43-4961-85f4-f032620a04b2.jpg,camera_data/images/img_1125889.jpg,0,Normal
1125922,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7dc7478c-ab06-4ff1-95f5-d920cacf7819.jpg,camera_data/images/img_1125922.jpg,1,Abnormal
1125950,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e50c68d3-7f7a-4aa8-abf0-c01485aa39fe.jpg,camera_data/images/img_1125950.jpg,0,Normal
1126060,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b62fdf34-f0fd-4a3e-89b4-734343a45a8b.jpg,camera_data/images/img_1126060.jpg,0,Normal
1126134,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5d257868-8506-4241-b105-83a543ee904b.jpg,camera_data/images/img_1126134.jpg,0,Normal
1126172,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cf454801-4e80-42be-9f6e-662e3d3b3aaa.jpg,camera_data/images/img_1126172.jpg,0,Normal
1126220,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/85c45f1b-c015-4c52-a328-17d418ed3c6d.jpg,camera_data/images/img_1126220.jpg,0,Normal
1126228,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/559ca6bc-7023-40e1-b394-1c810730b41a.jpg,camera_data/images/img_1126228.jpg,0,Normal
1126282,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ef6a3786-00f9-4d33-8423-9c58b3428e2b.jpg,camera_data/images/img_1126282.jpg,1,Abnormal
1126285,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/54fdecce-13d0-4839-be1d-68d796e9d4a0.jpg,camera_data/images/img_1126285.jpg,1,Abnormal
1126296,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c00c718f-5c28-4820-84cf-ad16514f911d.jpg,camera_data/images/img_1126296.jpg,0,Normal
1126338,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0b2ace5c-0655-48dd-a2a9-b8f5a24e78e3.jpg,camera_data/images/img_1126338.jpg,1,Abnormal
1126428,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/10c2cb92-01fd-4a52-a530-7b4291eb015c.jpg,camera_data/images/img_1126428.jpg,1,Abnormal
1126446,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/fbb4a7e4-f873-40e3-adfb-1d73e453d57c.jpg,camera_data/images/img_1126446.jpg,1,Abnormal
1126457,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0723c358-f76b-4741-85c0-efb619df3945.jpg,camera_data/images/img_1126457.jpg,1,Abnormal
1126472,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/60bb4afe-d65b-48a3-b617-b3d76d804cb0.jpg,camera_data/images/img_1126472.jpg,1,Abnormal
1126495,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4955ab8b-9708-49d9-9a4f-0cd229e7356a.jpg,camera_data/images/img_1126495.jpg,1,Abnormal
